,Text,Label
0,Ga giÆ°á»ng sáº¡ch nhÃ¢n viÃªn quÃªn dá»n phÃ²ng ,-1
1,Nv nhiá»‡t tÃ¬nh phÃ²ng sáº¡ch tiá»‡n nghi thuáº­n tiá»‡n di Ä‘á»‹a PhÃ²ng giÃ¡n,1
2,Äi biá»ƒn tiá»‡n Ä‘i PhÃ²ng view biá»ƒn cá»­a sá»• view biá»ƒn bÃ©,1
3,Táº¥t sáº¡ch giÆ°á»ng ngá»§ thoáº£i mÃ¡i KhÃ´ng quáº¡t Ä‘iá»‡n hÃ²a chÃºt báº¥t tiá»‡n ,0
4,GiÆ°á»ng sáº¡ch thoáº£i mÃ¡i thiáº¿t thiáº¿t trang sáºµn lÆ°á»i PhÃ²ng táº¯m chia ko gian khÃ´ Æ°á»›t,1
5,phÃ²ng á»‘c trá»ng giÆ°á»ng thoáº£i mÃ¡i sáº¡ch Chá»— xe hÆ¡i cháº­t chá»i,1
6,KhÄƒn táº¯m cÅ© dÆ¡ Äá»“ toilet Ä‘á»“ KhÃ´ng Ä‘á»“ nguyÃªn seal,-1
7,PhÃ²ng Ä‘áº¹p sáº¡ch biá»ƒn NhÃ¢n viÃªn thÆ°Æ¡ng PhÃ²ng view biá»ƒn Tv cÃ¡p ,1
8,Rá»™ng rÃ£i sáº¡ch CÃ³ chá»— phÃ²ng báº¯t wifi,1
9,khÃ¡ch sáº¡n Ä‘áº¹p trá»ng nhÃ¢n viÃªn vui váº» nhiá»‡t tÃ¬nh giÃ¡ há»£p lÃ½ sáº¡n biá»ƒn ,1
10,KhÃ´ng quáº£ng cÃ¡o booking Äáº·t phÃ²ng suite phÃ²ng náº±m k cá»­a kÃ­nh ban cÃ´ng Book ChÃºng Ä‘á»™ng giÆ°á»ng cáº¡nh giÃ¡ phÃ²ng 1 giÆ°á»ng Ok phÃ²ng muá»—i MÃ¬nh bÃ© 3 phÃ²ng Ä‘Ãªm muá»—i thá»ƒ ngá»§ Toilet báº©n bÃ n trÃ  báº©n lau sáº¡ch váº¿t trÃ  cÃ  phÃª cÅ© Ná»n gáº¡ch rÃ­t lau KhÃ´ng ly uá»‘ng máº·c Ä‘i thang mÃ¡y ks báº£o ly Trong trÃ  cÃ  phÃª bÃ n Theo khen booking Ä‘a ná»™i tháº¥t há» Ráº¥t cÅ© kÄ© PhÃ²ng rá»™ng Ä‘áº¹p giÃ¡ ráº» tá»‡ phong phá»¥c vá»¥ Tá»« check out lá»… tÃ¢n Ä‘i ngá»§ phÃ²ng tiáº¿p LÃ m kÃªu Äiá»‡n thoáº¡i bÃ n gá»i lá»… tÃ¢n VÃ  tá»‡ gáº¡c cÃ´ng táº¯t mÃ¡y láº¡nh táº­n lá»… tÃ¢n Náº¿u giÃ¡ ok ,-1
11,KhÃ¡ch sáº¡n xÃ¢y ná»™i tháº¥t MÃ¬nh book phÃ²ng náº±m táº§ng cá»­a gá»— cháº¯n Wifi Lá»… tÃ¢n nhiá»‡t tÃ¬nh vui váº» hÃ´m phÃ²ng lá»… tÃ¢n tiá»n free cáº£m giÃ¡c rÃ ng phÃ²ng sáº¡ch thÆ¡m NgÃ y Ä‘i KhÃ¡ch sáº¡n cá»­a hÃ ng tiá»‡n lá»£i náº±m biá»ƒn 5 p Ä‘i KhÃ¡ch sáº¡n gá»­i Ä‘á»“ phÃ²ng Cáº£m giÃ¡c PhÃ²ng Ã¢m CÃ´ dá»n phÃ²ng quÃªn khÄƒn free phÃ²ng NhÆ°ng máº¥y lá»… tÃ¢n thÆ°Æ¡ng láº¯m quÃªn máº¥y liá»n NÃ³i giÃ¡ book tiá»‡n nghi chÃª trÃ¡ch ,1
12,KhÃ¡ch sáº¡n biá»ƒn tá»‘i ráº£nh biá»ƒn Tuy hÆ¡i trung tÃ¢m thÃ nh phá»‘ áº£nh hÆ°á»Ÿng Ä‘Æ°á»ng phá»‘ ÄÃ  Náºµng rá»™ng thoÃ¡ng Ä‘i Gáº§n Tiá»‡n lá»£i 24 h Ä‘á»“ HÃ n Ä‘áº¥y mÃ¬ xÃ¬ sá»¥p phim D Bá»n áº¥n tÆ°á»£ng phÃ²ng Sáº¡ch Ä‘áº¹p tiá»‡n nghi Ä‘áº¹p áº£nh ,1
13,KhÃ¡ch sáº¡n biá»ƒn PhÃ²ng á»•n giÃ¡ tiá»n tiá»‡n nghi sáº¡ch mÃ¡y sáº¥y tÃ³c áº¥m Ä‘un sáºµn phÃ²ng wifi nÃ³ng Cáº£ 2 Lá»… tÃ¢n nhiá»‡t tÃ¬nh thÃ¢n thiá»‡n MÃ¡y láº¡nh láº¡nh láº¯m,1
14,Tuyá»‡t vá»i táº¥t Má»™t ká»³ thÃº vá»‹ NhÃ¢n viÃªn thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh PhÃ²ng á»‘c sáº¡ch Gáº§n biá»ƒn 3 phÃºt Ä‘i tÃ´i hÃ i Ráº¥t tiáº¿c thá»ƒ ná»¯a,1
15,MÃ¬nh phÃ²ng 301 601 2 phÃ²ng Ä‘áº§u PhÃ²ng Ä‘áº¹p thoÃ¡ng tiá»‡n NhÃ¢n viÃªn cá»±c kÃ¬ Æ°ng thÃ¢n thiá»‡n Thang mÃ¡y hÆ¡i bÃ© sáº¡n ,1
16,KhÃ¡ch sáº¡n sáº¡ch thoÃ¡ng mÃ¡t biá»ƒn Ä‘i 3 p trung tÃ¢m thÃ nh phá»‘ láº¯m NhÃ¢n viÃªn thÃ¢n thiá»‡n cá»Ÿi hÃ²a Ä‘á»“ng Wifi nÃ³ng láº¡nh KhÃ¡ch sáº¡n An há»™i sáº¡n tuyá»‡t vá»i ghÃ© thÄƒm I Like much Cáº£m Æ¡n sáº¡n ká»³ tuyá»‡t vá»i,1
17,PhÃ²ng sáº¡ch thÆ°Æ¡ng GiÃ¡ ráº» há»£p lÃ½ du lá»‹ch 4 NhÃ¢n viÃªn lá»… tÃ¢n máº·t quáº§y Ä‘Ã´i hÆ¡i khÄƒn tÃ­ ,1
18,phÃ²ng sáº¡ch tiá»‡n nghi lá»… tÃ¢n vui váº» nhiá»‡t tÃ¬nh phÃ²ng Ã¡nh tráº¯ng hÆ¡i tá»‘i,1
19,Lá»… tÃ¢n vui váº» nhiá»‡t tÃ¬nh Vá»‡ sinh phÃ²ng báº©n gÃ³c cáº¡nh bÃ n tÃ³c Toalet mÃ¹i ,-1
20,Vá»‹ trÃ­ áº¡n thuáº­n tuá»‡n Ä‘i tham quan gian phÃ²ng tiá»‡n nghi phá»¥c vá»¥ KhÃ´ng cáº£,1
21,Ná»™i tháº¥t sáº¡ch ÄÃ´ng phÃ²ng hÆ¡i mÃ¹i thuá»‘c táº©y javen hÆ¡i ngáº¡t thá»Ÿ 2 hÃ´m Ä‘á»¡ mÃ¹i,0
22,KhÃ¡ch sáº¡n tháº¯c máº¯c mail chu Ä‘Ã¡o GiÃ¡ há»£p lÃ½ biá»ƒn Cáº£m Æ¡n giÃºp gia Ä‘Ã¬nh ká»³ nghá»‰ trá»n váº¹n ,1
23,CÃ³ thang mÃ¡y Cho thuÃª xe chá»— nghá»‰ PhÃ²ng sáº¡ch PhÃ²ng hÆ¡i hÆ¡i á»“n Ä‘áº±ng sá»­a ÄÃ¨n hÆ¡i tá»‘i ,0
24,GiÆ°á»ng ná»™i tháº¥t bá»‘i trÃ­ sÆ¡n mÃ u phÃ²ng Ä‘áº¹p Thiáº¿t káº¿ gian hÆ¡i nÃ³ng ,1
25,KhÃ´ng gian rá»™ng rÃ£i CÃ´ng suáº¥t hÃ²a CÃ³ muá»—i phÃ²ng ,0
26,PhÃ²ng rá»™ng rÃ£i Gáº§n biá»ƒn ChÆ°a láº¯p quáº¡t Äiá»‡n hÆ¡i tá»‘i ,0
27,PhÃ²ng sáº¡ch tiá»‡n nghi GiÃ¡ Láº§n há»™i an Ä‘Ã¢y,1
28,Vá»‹ trÃ­ biá»ƒn phÃ²ng á»‘c Ä‘áº¹p sáº¡ch PhÃ²ng mÃ¹i thÆ¡m dá»‹u NhÃ¢n viÃªn thÃ¢n thiá»‡n ,1
29,Chiáº¿c giÆ°á»ng Ãªm thá»a mÃ¡i Chá»— xe nhá»,1
30,Tá»« sáº¡n biá»ƒn Phá»¥c vá»¥ sáº¡n CÃ¡c quÃ¡n ngon Äi táº¯m dÃ©p thá»ƒ máº¥t,0
31,Thiáº¿t káº¿ san Ä‘áº¹p thÆ° giÃ£n thoáº£i mÃ¡i,1
32,GiÆ°á»ng Ãªm Gháº¿ sofa Vá»‹ trÃ­ biá»ƒn ChÄƒn Ná»‡m mÃ¹i ko thoáº£i mÃ¡i láº¯m Cá»­a Ä‘Ã³ng,0
33,GiÆ°á»ng thoáº£i mÃ¡i sáº¡ch cá»±c ká»³ tiá»n Gáº§n siÃªu thá»‹ tiá»‡n lá»£i KhÃ¡ sÃ¢n bay,1
34,Vá»‹ trÃ­ sáº¡ch PhÃ²ng nc nÃ³ng kÃ©m,0
35,Vá»‹ trÃ­ sáº¡n biá»ƒn Ä‘i 5 p phÃ²ng sáº¡ch Ä‘áº¹p ,1
36,Má»i á»•n phÃ²ng á»‘c sáº¡ch book 1 phÃ²ng dá»“n 1 phÃ²ng Thay Ä‘á»•i chong chÃ³ng ,0
37,PhÃ²ng rá»™ng rÃ£i thoáº£i mÃ¡i Cáº£nh thoÃ¡ng Ä‘Ã£ng Wifi ,1
38,Chá»— nghá»‰ yÃªn tÄ©nh sáº¡ch tiá»‡n nghi biá»ƒn Lá»… tÃ¢n hÆ¡i hiá»n nÃ³i,1
39,Tuyá»‡t vá»i Ko chÃª PhÃ²ng cá»±c kÃ¬ sáº¡ch Lá»… tÃ¢n vui váº» thÃ¢n thiá»‡n Wifi hÆ¡i yáº¿u1 chÃºt táº­n láº§u 4,1
40,GiÃ¡ há»£p lÃ½ phá»¥c vá»¥ Gáº§n biá»ƒn ÄÃ¡ng Ä‘á»“ng tiá»n ,1
41,Sáº¡ch gá»n gÃ ng HÆ¡i muá»—i cá»­a sá»• Ä‘á»«ng cá»­a Ä‘i hÃ nh lang vÃ´ phÃ²ng dc,0
42,KhÃ¡ch sáº¡n trá»ng nhÃ¢n viÃªn vui váº» nhiá»‡t tÃ¬nh Nháº¥t Ä‘á»‹nh á»§ng há»™ Nothing ,1
43,Gáº§n chá»£ HÃ n cáº§u rá»“ng cáº§u sÃ´ng hÃ n vá»‰ hÃ¨ Ä‘i thoÃ¡ng mÃ¡t rá»™ng rÃ£i thuá»‘c tÃ¢y Ä‘Æ°á»ng 1 chiá»u Uber Grab cáº¥m Ä‘áº­u xe 3 phÃºt cá»­a hÃ ng tiá»‡n lá»£i,0
44,Äáº¿n phÃ²ng trá»‘ng Ä‘c nhÃ¢n viÃªn chá»— nghá»‰ check in phÃ²ng nhÃ¢n viÃªn nhiá»‡t tÃ¬nh phÃ²ng sáº¡ch Xá»©ng sáº¡n happy day Sáº½ ghÃ© ,1
45,M Ä‘i gÄ‘ 3 Ä‘Ãªm phÃ²ng deluxe view sÃ´ng Ä‘áº¹p M áº¥n tÆ°á»£ng lá»… tÃ¢n phá»¥c vá»¥ báº£o vá»‡ ng thÃ¢n thiá»‡n Äi thuáº­n tiá»‡n cáº§u rá»“ng chá»£ hÃ n m 1 phÃ²ng tiÃªu chuáº©n k cá»­a sá»• hÆ¡i bÃ­ Ä‘i tiáº¿t kiá»‡m cáº·p Ä‘Ã´i okie nh tráº» phÃ²ng rá»™ng thoÃ¡ng hÆ¡n,0
46,Vá»‹ trÃ­ sáº¡n sÃ´ng HÃ n náº±m Cáº§u Rá»“ng Cáº§u SÃ´ng HÃ n CÃ³ thá»ƒ sáº¡n lÃ½ tÆ°á»Ÿng PhÃ²ng Ä‘áº¹p sáº¡ch wc rá»™ng tiá»‡n nghi nhÃ¢n viÃªn nhiá»‡t tÃ¬nh thÆ°Æ¡ng CÃ¡c thiáº¿t phÃ²ng kiá»ƒm tra kÄ© sá»­a chá»¯a PhÃ²ng TV Ä‘Ã¨n ngá»§ cháº­p chá»n dÃ¢y lá»ng ,1
47,Ráº¥t khu vá»±c tham quan Cáº§u Rá»“ng chá»£ HÃ n NhÃ¢n viÃªn thÃ¢n thiá»‡n thÆ°Æ¡ng PhÃ²ng tiÃªu chuáº©n ko cá»­a sá»• hÃ nh lang cá»­a sá»• thoÃ¡ng táº§m cáº§u Rá»“ng sÃ´ng HÃ n Ä‘áº¹p MÃ¡y sáº¥y tÃ³c hÆ¡i yáº¿u rÃºt key phÃ²ng ngáº¯t Ä‘iá»‡n tá»§ láº¡nh ko Ä‘c mÃ¡t,1
48,NhÃ¢n viÃªn sáº¡n thÃ¢n thiá»‡n Vá»‹ trÃ­ sáº¡n PhÃ²ng Ã¡nh nhiÃªn hai táº§ng NÃªn phÃ²ng view Ã¡nh nhiÃªn,0
49,CÃ¡c lá»… tÃ¢n báº£o vá»‡ thÃ¢n thiá»‡n trung tÃ¢m tiá»‡n Ä‘i uá»‘ng vui thÃ nh phá»‘ PhÃ²ng sáº¡ch dá»n dáº¹p xuyÃªn sáºµn xe mÃ¡y thuÃª tiá»‡n lá»£i giÃ¡ phÃ²ng ráº» Sáº½ tiáº¿p dá»‹ch vá»¥ dá»‹p trá»Ÿ ÄÃ  Náºµng,1
50,Äá»‹a sáº¡n Ä‘áº¹p view chá»— vui NhÃ¢n viÃªn thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh Äáº·c biá»‡t báº£o vá»‡ cá»±c yÃªu PhÃ²ng hÆ¡i nhiÃªn trÃ­ há»£p lÃ­ Bá»¯a hÃ ng sáº¡n thá»±c Ä‘Æ¡n nghÃ¨o nÃ n cháº¥t mÃ³n Ä‘á»“ tá»§ láº¡nh,0
51,PhÃ²ng sáº¡ch tiá»‡n nghi Vá»‹ trÃ­ tiá»‡n di NhÃ¢n viÃªn thÃ¢n thiá»‡n cÆ°á»i tÆ°Æ¡i sáºµn sÃ ng thÃ´ng thiáº¿t Äáº·c biá»‡t 2 vc checkin free Ä‘i tÃ u má»‡t má»i HÆ¡i tiáº¿c tráº£i nghiá»‡m thÄƒm thÃº nh dá»± Ä‘á»‹nh trá»i mÆ°a NhÆ°ng láº½ lÃ½ ÄN dsach Láº§n dá»‹p C I Happyday ChÃºc bn sá»©c khá»e v vui váº» KhÃ´ng háº³n gÃ³p Trong phÃ²ng set trÃ  v cfe free trang bÃ¬nh Ä‘un sáºµn T2 treo tv tranh treo Ä‘áº§u giÆ°á»ng trÃ´ng há»£p lÃ½ T3 phÃ²ng ko ban cÃ´ng ko view giÃ¡ táº§m 300 350 há»£p lÃ½ ,0
52,Vá»‹ trÃ­ tuyá»‡t vá»i nhÃ¢n viÃªn thÃ¢n thiá»‡n KhÃ¡ch sáº¡n tour tham quan hÆ°á»›ng viÃªn nhiá»‡t tÃ¬nh am Ä‘á»‹a danh tiáº¿ng Anh Sáºµn sÃ ng giá»›i thiá»‡u bÃ¨ ChÃº vá»‡ sinh gáº§m giÆ°á»ng sáº¡ch ,1
53,Nháº­n phÃ²ng pháº­n báº£o vá»‡ nhiá»‡t tÃ¬nh phÃ²ng sáº¡ch NhÃ¢n viÃªn lá»… tÃ¢n chuyÃªn nghiá»‡p trá»« 1 bÃ© ca sáºµn sÃ ng tÆ° váº¥n phÃ²ng tá»‘i,0
54,Vá»‹ trÃ­ tuyá»‡t vá»i thuáº­n tiá»‡n chá»£ HÃ n cáº§u Rá»“ng cáº§u sÃ´ng HÃ n NhÃ¢n viÃªn lá»‹ch nhiá»‡t tÃ¬nh thÃ¢n thiá»‡n áº¤n tÆ°á»£ng niá»m ná»Ÿ chu Ä‘Ã¡o Tiá»‡n nghi KS phong phÃº,0
55,SÃ n táº¯m thiáº¿t káº¿ Ä‘á»™ dá»‘c hÆ¡i cáº¡n trÃ n dÆ¡ KhÃ¡ch sáº¡n thuÃª xe mÃ¡y thá»±c cháº¥t liÃªn káº¿t thuÃª xe mÃ¡y 2 ko thá»‘ng giÃ¡ Tá»›i xe chá»— thuÃª xe Ä‘Ã´i co tiá»n bo tháº³ng thá»«ng LÃªn bÃ¡o nhÃ¢n viÃªn ks nhÃ¢n viÃªn Ä‘á»• thá»«a báº£o vá»‡ giÃ  giÃ¡ ráº» k fáº£i ks Ko chuyÃªn nghiá»‡p chÃºt NhÃ¢n viÃªn ks ok liÃªn káº¿t thuÃª xe chá»£ bÃºa sá»— sÃ ng tiá»n cháº¡c ,-1
56,ChÃºng ká»³ nghá»‰ tuyá»‡t vá»i 3 2 Ä‘Ãªm Happy Day PhÃ²ng á»‘c sáº¡ch phÃ²ng xÃ¢y dá»±ng Ä‘i hoáº¡t Ä‘á»™ng táº§m 4 NhÃ¢n viÃªn lá»… tÃ¢n thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh chá»— uá»‘ng báº£o vá»‡ thÆ°Æ¡ng Sau sáº¡n Ä‘i ÄÃ  Náºµng,1
57,Gia Ä‘Ã¬nh tráº£i ká»³ nghá»‰ 2 Ä‘Ãªm 3 ÄÃ  Náºµng CÃ³ láº½ Ä‘i mÃ¹a giÃ¡ lá»… tÃ¢n sáº¡n giÃ¡ mÃ¹a QuÃ¡ trÃ¬nh lÆ°u trÃº PhÃ²ng á»‘c view sÃ´ng Gia Ä‘Ã¬nh Ä‘i lá»… tÃ¢n giÃºp book tour Ä‘i BÃ  NÃ  thuÃª xe Ä‘i Há»™i An giÃ¡ há»£p lÃ½ CÃ¡c lá»… tÃ¢n báº£o vá»‡ nhiá»‡t tÃ¬nh hÆ°á»›ng chá»— uá»‘ng Cáº£m thoáº£i mÃ¡i sáº¡n nÃ y,1
58,Vá»‹ trÃ­ sáº¡n thuáº­n tiá»‡n Ä‘i phÃ²ng Superior Double phÃ²ng á»‘c sáº¡ch nhÃ¢n viÃªn dá»n phÃ²ng háº±ng lá»… tÃ¢n báº£o vá»‡ thÃ¢n thiá»‡n giÃ¡ há»£p lÃ½ trá»Ÿ ks Ä‘i ÄÃ  Náºµng,1
59,Tá»« sáº¡n cáº§u Rá»“ng NhÃ¢n viÃªn lá»… tÃ¢n sáº¡n nhiá»‡t tÃ¬nh lá»‹ch Chá»‰ táº­n tÃ¬nh giÃºp mua cháº£ Náº¿u dá»‹p ÄÃ  Náºµng Happy Day ,1
60,ChÃºng ÄÃ  Náºµng mÃ¹a sáº¡n kÃ­n phÃ²ng nhiÃªn lá»… tÃ¢n báº£o vá»‡ buá»“ng phÃ²ng phá»¥c vá»¥ niá»m ná»Ÿ thÃ¢n thiá»‡n sáº¡n trung tÃ¢m uá»‘ng thuáº­n tiá»‡n thá»ƒ thuÃª xe mÃ¡y thá»ƒ deal giÃ¡ ChÃºng hÃ i ká»³ nghá»‰ Happy Day tá»›i,1
61,NhÃ¢n viÃªn nhiá»‡t tÃ¬nh phÃ²ng sáº¡ch Ä‘á»‹a Ä‘áº¹p Tuy phÃ²ng tiÃªu chuáº©n cá»­a sá»• rá»™ng rÃ£i bÃ­ bÃ¡ch Sáº½ kÃ¬ nghá»‰ tiáº¿p ,1
62,Vá»‹ trÃ­ Ä‘áº¹p sÃ´ng cáº§u PhÃ²ng view sÃ´ng Ä‘áº¹p TÃ´i máº¿n nhÃ¢n viÃªn thÃ¢n thiá»‡n sáºµn giÃºp Ä‘á»¡ Sáº½ giá»›i thiá»‡u bÃ¨ sáº¡n nÃ y,1
63,PhÃ²ng sáº¡ch CÃ³ thá»ƒ deal giÃ¡ thuÃª xe mÃ¡y nhÃ¢n viÃªn 120 k Ä‚n tá»‡ LÃºc check in nhÃ¢n viÃªn phÃ²ng bao ko NhÃ¢n viÃªn Äáº¿n check out bÃ¡o ko bao tiá»n tiá»n phÃ²ng Khi nhÃ¢n viÃªn phÃ²ng menu gá»i mÃ³n ÄÃ¡ng láº½ nhÃ¢n viÃªn bÃ¡o phÃ²ng ko VÃ  mÃ³n gá»i phá»Ÿ thá»‹t bÃ² hÆ¡i dai ,0
64,Cáº£m Æ¡n sáº¡n happy day MÃ¬n 1 kÃ¬ nghá»‰ tuyá»‡t vá»i sáº¡n PhÃ²ng á»‘c sáº¡ch view ks Ä‘áº¹p nhÃ¢n viÃªn dá»n phÃ²ng hÃ ng nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh Cáº£m Æ¡n cháº¯n ÄÃ  Náºµng lá»±a happy day ï¿½ ChÄƒn rÃ¡ch,1
65,Chuyáº¿n cÃ´ng tÃ¡c kÃ©o 3 lá»±a sáº¡n trung tÃ¢m tiá»‡n Ä‘i Bá»¯a ngon miá»‡ng thÆ°á»Ÿng thá»©c coffee laptop 10 h trÆ°a nhÃ¢n viÃªn vui váº» giÃºp Ä‘i mua cháº£ bÃ² quÃ  TÃ´i chuyáº¿n cÃ´ng tÃ¡c Ä‘áº§u 12 ,1
66,KhÃ¡ch sáº¡n Ä‘áº¹p thuáº­n lá»£i Ä‘i tham quan vui uá»‘ng dá»‹ch vá»¥ thuÃª xe mÃ¡y tiá»‡n lá»£i xe cháº¡y PhÃ²ng á»‘c gá»n gÃ ng sáº¡ch mÃ¹i thÆ¡m nháº¹ NhÃ¢n viÃªn thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh tÃ­ch cá»±c chÃ o Ä‘Ã³n báº£o vá»‡ gáº§y gáº§y cao Láº§n láº½ thá»­ tráº£i nghiá»‡m dá»‹ch vá»¥ PhÃ²ng cá»­a phÃ²ng vá»‡ sinh hÆ¡i Ä‘Ã³ng khÄƒn máº·t khÄƒn táº¯m cáº£m giÃ¡c hÆ¡i thÃ´ rÃ¡p NhÃ¢n viÃªn lá»… tÃ¢n nam thÃ¢n thiá»‡n láº¯m ,1
67,Vá»‹ trÃ­ thuáº­n lá»£i Bá»¯a OK há»£p kháº©u vá»‹ gia Ä‘Ã¬nh Ná»™i tháº¥t Ä‘Æ¡n giáº£n gá»n gÃ ng phÃ²ng vá»‡ sinh sáº¡ch NhÃ¢n viÃªn nhiá»‡t tÃ¬nh thÆ°Æ¡ng ,1
68,KhÃ¡ch sáº¡n náº±m Ä‘Æ°á»ng Báº¡ch Äáº±ng Ä‘áº¹p Thuáº­n lá»£i Ä‘i uá»‘ng Bá»¯a kiá»ƒu mÃ³n ok NhÃ¢n viÃªn gá»i taxi NhÃ¬n hÃ i giÃ¡ dá»‹ch vá»¥ Happy Day ,1
69,TÃ´i giá»›i thiá»‡u sáº¡n PhÃ²ng á»‘c sáº¡ch thuáº­n lá»£i nhÃ¢n viÃªn nhiá»‡t tÃ¬nh Bá»¯a ok ThÃ­ch tá»‘i Ä‘i dá»c bá» sÃ´ng HÃ n Sáº½ trá»Ÿ gia Ä‘Ã¬nh dá»‹p hÃ¨ KhÃ´ng cáº£,1
70,Vá»‹ trÃ­ sáº¡n Ä‘áº¹p tiÃªn Ä‘i NhÃ¢n viÃªn thÃ¢n thiá»‡n PhÃ²ng sáº¡ch tiá»‡n nghi Bá»¯a cáº£i thiá»‡n nhiá»u,1
71,Bá»¯a ngon phÃ²ng sáº¡ch Ä‘áº¹p Táº¥t nhÃ¢n viÃªn Báº£o vá»‡ phá»¥c vá»¥ Lá»… tÃ¢n nhiá»‡t tÃ¬nh cá»Ÿi thÃ¢n thiá»‡n Äáº·c biá»‡t quÃ½ áº¥n tÆ°á»£ng ChÃ¡u Nguyá»…n T ThÃºy Háº±ng NV Lá»… tÃ¢n KS Happy day 160 Báº¡ch Äáº±ng ÄÃ  Náºµng chu Ä‘Ã¡o nhiá»‡t tÃ¬nh cá»Ÿi thÃ¢n thiá»‡n Ráº¥t tuyá»‡t vá»i Nháº¥t Ä‘á»‹nh KS Happy day ,1
